project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:03,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:50,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:34,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:09:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:52,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:50,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:18,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:38,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:48:32,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:39,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:55:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:55:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:03,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:38,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:37,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:36,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:38,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:03,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:55:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:55:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:03,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:33,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:37,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:06,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:18,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:56:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:57:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:57:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:56:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:50:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:32,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:55:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:03:24,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:30,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:54:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:24,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:55,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:48:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:46,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:30,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:06,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:57:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:56:04,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:56:04,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:57:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:04,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:04:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:47,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:17,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:49:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
